6e5b44,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1uv3JQQlAPqrV2safrPk6pFqI2kbjq1atWLYwPaSnSkuVcsCu0JE4d5zK,1695199793,,200
8780b1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695199796,,200
5399d4,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695199798,,200
549cac,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695199830,,200
116f60,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695199861,,200
62d58d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695199862,25a434,404
25a434,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695199862,,404
ef373d,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695199909,,200
3f460f,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200718,,200
a80056,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200758,,200
94ab58,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200792,,200
d1c237,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200876,,200
b291a7,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200894,,200
b2209c,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695200909,,200
afd8e5,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695200913,,200
18a2a6,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-g,1695200915,,200
da38c7,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695200917,,302
520dfe,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695200917,,200
f1a956,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695200919,,302
d4b2cc,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695200919,,302
28e3c6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695200919,,302
069011,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695200919,,200
5cda5a,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1695200924,,200
be6e6c,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1695200930,,200
434192,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session/2092023-650ab6a271925,1695200933,,302
60c762,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b17DqkwFDjIcpG7wC3u6myvedwQ4Snx9eAy0jNLPh9pX1dPV5CeIX61T7B,1695200954,,200
efa811,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695200957,,200
634b45,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200963,,200
d69ded,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695200983,,200
6b1949,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695201005,,200
fadfc3,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695201020,,200
531c3c,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695201071,,200
84b344,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201087,,200
aaa396,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201102,,200
e46125,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201141,,200
5a4c75,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695201145,,200
c8fe6d,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201147,,200
a66826,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201158,,200
48b1ac,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695201174,,200
def2c2,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695202602,,200
225094,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695202611,,200
a4adf6,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695202671,,200
358e5b,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab6a271925,1695208555,,200
a39324,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695208568,,200
77abec,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab213d1eea,1695208570,,200
f1300a,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695208574,,200
bc81c7,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/2092023-650ab213d1eea,1695208579,,200
43aaac,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1695208619,,200
89c91a,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695208621,,200
0fad22,127.0.0.1,GET,http://127.0.0.1:8000/laissez-votre-commentaire,1695208623,,200
0e094a,127.0.0.1,GET,http://127.0.0.1:8000/laissez-votre-commentaire,1695209694,,200
ca853c,127.0.0.1,POST,http://127.0.0.1:8000/laissez-votre-commentaire,1695209899,,200
424b5d,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695209949,,200
70527d,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695210330,,200
4ab3fd,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-m,1695210333,,200
fd63bb,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1695210336,,302
01deb8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210336,,200
02fb7f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210363,,200
0ce673,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210375,,200
6e50c6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210712,,200
b229a8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210724,,200
8724db,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210745,,200
a41262,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1695210750,,302
b5a048,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210750,,200
2496ae,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1695210753,,302
e16599,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210753,,200
c6d5f0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210781,,200
7911ef,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210811,147ea8,500
147ea8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210811,,500
38ac02,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210858,,200
f2d76e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210863,,200
4a263c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210880,,200
64b7d7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210888,,200
0ba7b0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210927,,200
d2184b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695210940,,200
2e5a3f,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695210961,,200
9248f8,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695210962,,200
240517,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695210965,,200
eca4b4,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695210994,,200
3576d3,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/9,1695211016,,302
3eac7a,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211016,,200
38eff1,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211025,,200
bbb414,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211097,,200
f6f12b,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211121,,200
dff6c6,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211139,,200
9c5ab1,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211164,,200
3cb752,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211187,,200
b30e55,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211301,,200
2418d3,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211306,,200
68dc22,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211363,,200
dd1eda,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211380,,200
61d92f,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211389,,200
943eaf,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211406,,200
415a9e,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211461,,200
2a5f1c,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211497,,200
f0f7a9,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211572,,200
8ebceb,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211578,,200
78c560,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211650,,200
422821,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211675,,200
eee2a1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211678,,200
7d7c9d,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/22,1695211683,,302
42127a,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211683,,200
65a217,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/19,1695211688,,302
19700d,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211688,,200
b86388,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/21,1695211691,,302
7f6fbd,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211691,,200
04b8eb,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/20,1695211694,,302
6ad0a2,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211694,,200
d5f5bb,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/8,1695211698,,302
dc747e,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211699,,200
9a478f,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/11,1695211701,,302
aa34a1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211701,,200
f03a9b,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/12,1695211703,,302
bc37bb,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211703,,200
f52058,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/13,1695211705,,302
05934e,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211705,,200
a45e22,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/15,1695211707,,302
e0ea55,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211707,,200
8e8140,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/16,1695211710,,302
d7d6af,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211710,,200
8ab8b8,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/18,1695211712,,302
0a6bd7,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211712,,200
0354de,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/17,1695211715,,302
fd8bb7,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211715,,200
14e8dd,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211758,,200
f7f2e1,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211769,,302
889148,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1695211769,,200
373618,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211804,,200
aaa45f,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211808,,302
532e01,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211808,,200
2f17c6,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/24,1695211813,,302
81d9c0,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211814,,200
439ea6,127.0.0.1,GET,http://127.0.0.1:8000/compte/supprimer-une-adresse/23,1695211816,,302
19d126,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1695211816,,200
eb66d5,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1695211822,,200
ab8a93,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695214358,,200
ed1f76,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695214384,,200
4a901f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695214388,,200
357df6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695289461,,200
29882f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695289480,,200
342eb9,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695289504,,200
df0217,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695289685,,200
2c752d,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-g,1695289691,,200
b76967,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695289695,,302
80cc2d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695289696,,200
dc1d49,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695289699,,302
bcff98,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695289699,,200
bd3171,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1695289962,,200
759b3f,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1695290264,,200
bf0530,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1695290461,,200
12765e,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1695290501,,200
eb7df7,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session/2192023-650c148526eec,1695290865,,302
dd0dea,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1478TXtiNl9l0tZp7OSdZKafaQp2oP4Xgmy5b1paN6Ht9JG52Np8lIXrw,1695291003,,200
032799,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695291134,,200
c281ef,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695291138,,200
bf2abb,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-g,1695291141,,200
0eef66,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1695291142,,302
78d061,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1695291142,,200
3635f3,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1695291145,,200
3c5003,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1695291149,,200
42b04e,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session/2192023-650c170cdfa5a,1695291151,,302
f6c3d7,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1695291206,,200
1b6350,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits/18,1695386113,e2dc0e,404
e2dc0e,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits/18,1695386113,,404
785c14,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695466792,,200
846efb,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-mon-mot-de-passe,1695466812,,200
193cf2,127.0.0.1,GET,http://127.0.0.1:8000/compte,1695466831,,200
45fb82,127.0.0.1,GET,http://127.0.0.1:8000/admin,1695466833,,302
002cbe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1695466835,,200
2a6039,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695466839,,200
ced797,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466856,23abb6,500
23abb6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466856,,500
fd324a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466864,6309ef,500
6309ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466864,,500
53276a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466873,010fc5,500
010fc5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695466873,,500
90ae6c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController&sort%5Bstate%5D=DESC,1695467258,,200
932611,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DDESC&sort%5Bstate%5D=ASC,1695467259,,200
36fc38,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467264,971e9f,500
971e9f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467264,,500
22e562,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467395,12fefa,500
12fefa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467395,,500
d7c9b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467400,030d1d,500
030d1d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DASC,1695467400,,500
2bee3f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DDESC&sort%5Bstate%5D=ASC,1695467425,50e719,500
50e719,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26page%3D1%26sort%255Bstate%255D%3DDESC&sort%5Bstate%5D=ASC,1695467425,,500
a49931,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController,1695467436,,200
04560d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695467437,eed6a3,500
eed6a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695467437,,500
7f8475,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695467506,,200
5bb91e,127.0.0.1,GET,http://127.0.0.1:8001/,1695468174,,200
1ed4fa,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1695468178,f85fda,404
f85fda,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1695468178,,404
4deeb6,127.0.0.1,GET,http://127.0.0.1:8001/compte,1695468372,,302
562ac6,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1695468372,,200
2f7f04,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1695468379,,302
e3d858,127.0.0.1,GET,http://127.0.0.1:8001/compte,1695468379,,200
8873e3,127.0.0.1,GET,http://127.0.0.1:8001/admin,1695468382,,302
c10739,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1695468383,,200
2e4bcc,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695468385,44ab90,500
44ab90,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695468385,,500
0c7a51,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695469250,1d64d5,500
1d64d5,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695469250,,500
217f3f,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695469264,5cca06,500
5cca06,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695469264,,500
b278d5,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695469304,,200
df6a22,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8001%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695471861,,200
8eaf22,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695471866,,200
730887,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=12&referrer=http%3A%2F%2F127.0.0.1%3A8001%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1695471868,,200
b4eb64,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695471872,,200
1d3598,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1695471873,,200
fc8ddb,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8001%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1695471878,,200
6dd99a,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1695471881,,200
a50e37,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1695471882,,200
23a1be,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController,1695471883,,200
68f4ea,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1695471884,,200
116888,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController,1695471887,,200
00ddca,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGalleryCrudController,1695471888,,200
7f5a22,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTeamCrudController,1695471890,,200
d75621,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController,1695471892,,200
